Company Name,Company overview,Company industry,Our key skills,combined_text,preprocessed_text
LG CNS Việt Nam,"TOP 1 IT COMPANY IN KOREA
About the parent company, LG CNS
- A member of LG Group, the No. 1 IT company in the Korean market
- As Digital Transformation (DX) Specialist and Digital Business Innovator, we devote our DX skills to succeed with our customers and clients.
- LG CNS leads client DX excellence in cloud, AI/Big data, smart factory, smart logistics, smart city, blockchain, and other DX technologies.

About LG CNS Vietnam
- Officially opening Vietnam Build Center office in January 2024 on the 15th floor of Keangnam Landmark 72 building, Pham Hung, Hanoi
- A company with 100% capital from Korea
- Current having 340 members and planning to grow rapidly to become the top large-scale IT company in Vietnam in the next 3 years.
- The company has been implementing many large projects for customers Like LG group 's member, the Korean government, the Indonesian government, ...
- LG CNS Vietnam always uses the most modern technologies and solutions for digital transformation
Learn more about us at: https://careersv.lgcnsvn.com/",IT Services and IT Consulting,"Back-end Developer, Front-end Developer, Cloud Engineer
Java
VueJS
ReactJS
MySQL
Python
JavaScript","TOP 1 IT COMPANY IN KOREA
About the parent company, LG CNS
- A member of LG Group, the No. 1 IT company in the Korean market
- As Digital Transformation (DX) Specialist and Digital Business Innovator, we devote our DX skills to succeed with our customers and clients.
- LG CNS leads client DX excellence in cloud, AI/Big data, smart factory, smart logistics, smart city, blockchain, and other DX technologies.

About LG CNS Vietnam
- Officially opening Vietnam Build Center office in January 2024 on the 15th floor of Keangnam Landmark 72 building, Pham Hung, Hanoi
- A company with 100% capital from Korea
- Current having 340 members and planning to grow rapidly to become the top large-scale IT company in Vietnam in the next 3 years.
- The company has been implementing many large projects for customers Like LG group 's member, the Korean government, the Indonesian government, ...
- LG CNS Vietnam always uses the most modern technologies and solutions for digital transformation
Learn more about us at: https://careersv.lgcnsvn.com/ IT Services and IT Consulting Back-end Developer, Front-end Developer, Cloud Engineer
Java
VueJS
ReactJS
MySQL
Python
JavaScript",top it company in korea about the parent company lg cns a member of lg group the no it company in the korean market as digital transformation dx specialist and digital business innovator we devote our dx skills to succeed with our customers and clients lg cns leads client dx excellence in cloud aibig data smart factory smart logistics smart city blockchain and other dx technologies about lg cns vietnam officially opening vietnam build center office in january on the th floor of keangnam landmark building pham hung hanoi a company with capital from korea current having members and planning to grow rapidly to become the top largescale it company in vietnam in the next years the company has been implementing many large projects for customers like lg group s member the korean government the indonesian government lg cns vietnam always uses the most modern technologies and solutions for digital transformation learn more about us at httpscareersvlgcnsvncom it services and it consulting backend developer frontend developer cloud engineer java vuejs reactjs mysql python javascript
LG Electronics Development Vietnam (LGEDV),"LG Electronics Development Vietnam (LGEDV)
LGEDV was started in May 2016 as LG Vehicle Component Solutions Development Center Vietnam. 
From 1st Jan 2023, the company embarked on a new journey to be an independent entity under the name LGEDV (LG Electronics Development Vietnam Company Limited) - new R&D Subsidiary.
LGEDV conduct core R&D activities, and various product reliability tests in support of our business in vehicle component, home appliances &air solution, webOS.
We offer an environment that enables colleagues to demonstrate their capabilities, focus on their work and create value.
At LG, you're encouraged to take a creative and individual approach to challenges with strong emphasis placed on performance and skill—and equal, merit-based opportunities across the board.
Follow us to stay up to date with the latest job vacancies!",Software Products and Web Services,"Our Key Skills
OOP
C++
Tester
Embedded
Android
C++","LG Electronics Development Vietnam (LGEDV)
LGEDV was started in May 2016 as LG Vehicle Component Solutions Development Center Vietnam. 
From 1st Jan 2023, the company embarked on a new journey to be an independent entity under the name LGEDV (LG Electronics Development Vietnam Company Limited) - new R&D Subsidiary.
LGEDV conduct core R&D activities, and various product reliability tests in support of our business in vehicle component, home appliances &air solution, webOS.
We offer an environment that enables colleagues to demonstrate their capabilities, focus on their work and create value.
At LG, you're encouraged to take a creative and individual approach to challenges with strong emphasis placed on performance and skill—and equal, merit-based opportunities across the board.
Follow us to stay up to date with the latest job vacancies! Software Products and Web Services Our Key Skills
OOP
C++
Tester
Embedded
Android
C++",lg electronics development vietnam lgedv lgedv was started in may as lg vehicle component solutions development center vietnam from st jan the company embarked on a new journey to be an independent entity under the name lgedv lg electronics development vietnam company limited new rd subsidiary lgedv conduct core rd activities and various product reliability tests in support of our business in vehicle component home appliances air solution webos we offer an environment that enables colleagues to demonstrate their capabilities focus on their work and create value at lg youre encouraged to take a creative and individual approach to challenges with strong emphasis placed on performance and skilland equal meritbased opportunities across the board follow us to stay up to date with the latest job vacancies software products and web services our key skills oop c tester embedded android c
LHC Technology Group,"LHC Technology Group
LHC Technology Group Joint Stock Company (Công ty Cổ phần Tập đoàn Công nghệ LHC) là một doanh nghiệp tiên phong trong lĩnh vực công nghệ tại Việt Nam, với trọng tâm phát triển các giải pháp sáng tạo dựa trên nền tảng blockchain, trí tuệ nhân tạo (AI) và chuyển đổi số. Thành lập với sứ mệnh thúc đẩy sự đổi mới và tối ưu hóa hiệu quả cho các ngành công nghiệp, LHC Technology Group cam kết mang đến các sản phẩm và dịch vụ công nghệ tiên tiến, đáp ứng nhu cầu ngày càng cao của thị trường trong nước và quốc tế.
Chúng tôi tự hào sở hữu đội ngũ chuyên gia giàu kinh nghiệm và đam mê, tập trung vào việc nghiên cứu, phát triển và ứng dụng công nghệ blockchain để tạo ra các giải pháp bảo mật, minh bạch và hiệu quả. Các lĩnh vực hoạt động chính của LHC bao gồm phát triển hợp đồng thông minh (smart contracts), hệ thống tài chính phi tập trung (DeFi), quản lý chuỗi cung ứng và các ứng dụng phi tập trung (DApps).
Tại LHC Technology Group, chúng tôi không chỉ tìm kiếm nhân tài mà còn tạo ra môi trường làm việc năng động, sáng tạo, nơi mọi ý tưởng đều được trân trọng và phát triển. Gia nhập LHC, bạn sẽ có cơ hội tham gia vào các dự án công nghệ đột phá, làm việc cùng các chuyên gia hàng đầu và góp phần định hình tương lai của ngành blockchain.
Triết lý kinh doanh
Đặt sự đổi mới và chất lượng lên hàng đầu, tôn trọng ý tưởng cá nhân, và cam kết mang lại giá trị thực tiễn cho khách hàng, đối tác và cộng đồng.
Tầm nhìn
Trở thành công ty dẫn đầu trong lĩnh vực blockchain và chuyển đổi số tại Việt Nam và khu vực, mang đến các giải pháp công nghệ tiên tiến và đáng tin cậy.
Sứ mệnh
Thúc đẩy sự phát triển bền vững của các ngành công nghiệp thông qua các giải pháp blockchain minh bạch, bảo mật và hiệu quả, đồng thời tạo ra môi trường làm việc lý tưởng cho nhân viên.","AI, Blockchain and Deep Tech Services",,"LHC Technology Group
LHC Technology Group Joint Stock Company (Công ty Cổ phần Tập đoàn Công nghệ LHC) là một doanh nghiệp tiên phong trong lĩnh vực công nghệ tại Việt Nam, với trọng tâm phát triển các giải pháp sáng tạo dựa trên nền tảng blockchain, trí tuệ nhân tạo (AI) và chuyển đổi số. Thành lập với sứ mệnh thúc đẩy sự đổi mới và tối ưu hóa hiệu quả cho các ngành công nghiệp, LHC Technology Group cam kết mang đến các sản phẩm và dịch vụ công nghệ tiên tiến, đáp ứng nhu cầu ngày càng cao của thị trường trong nước và quốc tế.
Chúng tôi tự hào sở hữu đội ngũ chuyên gia giàu kinh nghiệm và đam mê, tập trung vào việc nghiên cứu, phát triển và ứng dụng công nghệ blockchain để tạo ra các giải pháp bảo mật, minh bạch và hiệu quả. Các lĩnh vực hoạt động chính của LHC bao gồm phát triển hợp đồng thông minh (smart contracts), hệ thống tài chính phi tập trung (DeFi), quản lý chuỗi cung ứng và các ứng dụng phi tập trung (DApps).
Tại LHC Technology Group, chúng tôi không chỉ tìm kiếm nhân tài mà còn tạo ra môi trường làm việc năng động, sáng tạo, nơi mọi ý tưởng đều được trân trọng và phát triển. Gia nhập LHC, bạn sẽ có cơ hội tham gia vào các dự án công nghệ đột phá, làm việc cùng các chuyên gia hàng đầu và góp phần định hình tương lai của ngành blockchain.
Triết lý kinh doanh
Đặt sự đổi mới và chất lượng lên hàng đầu, tôn trọng ý tưởng cá nhân, và cam kết mang lại giá trị thực tiễn cho khách hàng, đối tác và cộng đồng.
Tầm nhìn
Trở thành công ty dẫn đầu trong lĩnh vực blockchain và chuyển đổi số tại Việt Nam và khu vực, mang đến các giải pháp công nghệ tiên tiến và đáng tin cậy.
Sứ mệnh
Thúc đẩy sự phát triển bền vững của các ngành công nghiệp thông qua các giải pháp blockchain minh bạch, bảo mật và hiệu quả, đồng thời tạo ra môi trường làm việc lý tưởng cho nhân viên. AI, Blockchain and Deep Tech Services ",lhc technology group lhc technology group joint stock company cng ty c phn tp on cng ngh lhc l mt doanh nghip tin phong trong lnh vc cng ngh ti vit nam vi trng tm pht trin cc gii php sng to da trn nn tng blockchain tr tu nhn to ai v chuyn i s thnh lp vi s mnh thc y s i mi v ti u ha hiu qu cho cc ngnh cng nghip lhc technology group cam kt mang n cc sn phm v dch v cng ngh tin tin p ng nhu cu ngy cng cao ca th trng trong nc v quc t chng ti t ho s hu i ng chuyn gia giu kinh nghim v am m tp trung vo vic nghin cu pht trin v ng dng cng ngh blockchain to ra cc gii php bo mt minh bch v hiu qu cc lnh vc hot ng chnh ca lhc bao gm pht trin hp ng thng minh smart contracts h thng ti chnh phi tp trung defi qun l chui cung ng v cc ng dng phi tp trung dapps ti lhc technology group chng ti khng ch tm kim nhn ti m cn to ra mi trng lm vic nng ng sng to ni mi tng u c trn trng v pht trin gia nhp lhc bn s c c hi tham gia vo cc d n cng ngh t ph lm vic cng cc chuyn gia hng u v gp phn nh hnh tng lai ca ngnh blockchain trit l kinh doanh t s i mi v cht lng ln hng u tn trng tng c nhn v cam kt mang li gi tr thc tin cho khch hng i tc v cng ng tm nhn tr thnh cng ty dn u trong lnh vc blockchain v chuyn i s ti vit nam v khu vc mang n cc gii php cng ngh tin tin v ng tin cy s mnh thc y s pht trin bn vng ca cc ngnh cng nghip thng qua cc gii php blockchain minh bch bo mt v hiu qu ng thi to ra mi trng lm vic l tng cho nhn vin ai blockchain and deep tech services
LHV Software,"LHV Software is a worldwide software development and outsourcing company
We are a software development and software outsourcing company providing services worldwide. LHV has been offering professional services to companies operating in IT and IT enabled industries as Hewlett-Packard, GoodData & ExpenseCloud.
Our mission is to become a strong company providing high quality products and world-class services all over the world. We aim to develop long-term partnerships with IT companies over the world especially in North America & Europe.
Our employees have been carefully selected from talented graduates and experienced developers. We have implemented various software projects together with RnD team of HPe, GoodData, Trinet.
When join us, we offer you a great range of benefits that will help you develop personally, professionally and achieve the perfect work/life balance.",Software Development Outsourcing,"Our Key Skills
QA QC
Java
PHP
Python
Ruby on Rails
ReactJS","LHV Software is a worldwide software development and outsourcing company
We are a software development and software outsourcing company providing services worldwide. LHV has been offering professional services to companies operating in IT and IT enabled industries as Hewlett-Packard, GoodData & ExpenseCloud.
Our mission is to become a strong company providing high quality products and world-class services all over the world. We aim to develop long-term partnerships with IT companies over the world especially in North America & Europe.
Our employees have been carefully selected from talented graduates and experienced developers. We have implemented various software projects together with RnD team of HPe, GoodData, Trinet.
When join us, we offer you a great range of benefits that will help you develop personally, professionally and achieve the perfect work/life balance. Software Development Outsourcing Our Key Skills
QA QC
Java
PHP
Python
Ruby on Rails
ReactJS",lhv software is a worldwide software development and outsourcing company we are a software development and software outsourcing company providing services worldwide lhv has been offering professional services to companies operating in it and it enabled industries as hewlettpackard gooddata expensecloud our mission is to become a strong company providing high quality products and worldclass services all over the world we aim to develop longterm partnerships with it companies over the world especially in north america europe our employees have been carefully selected from talented graduates and experienced developers we have implemented various software projects together with rnd team of hpe gooddata trinet when join us we offer you a great range of benefits that will help you develop personally professionally and achieve the perfect worklife balance software development outsourcing our key skills qa qc java php python ruby on rails reactjs
Liberty Insurance Limited,"Helping people live safer, more secure lives
Liberty Insurance Vietnam is a member of Liberty Mutual Insurance Group.
At Liberty Mutual, we believe progress happens when people feel secure. By providing protection for the unexpected and delivering it with care, we help people embrace today and confidently pursue tomorrow.
In business since 1912, and headquartered in Boston, today we are the sixth largest global property and casualty insurer based on 2019 gross written premium. We also rank 75th on the Fortune 100 list of largest corporations in the U.S. based on 2018 revenue. As of December 31, 2019, we had $43.2 billion in annual consolidated revenue.
We employ over 45,000 people in 29 countries and economies around the world. We offer a wide range of insurance products and services, including personal automobile, homeowners, specialty lines, reinsurance, commercial multiple-peril, workers compensation, commercial automobile, general liability, surety, and commercial property.",Financial Services,"Our Key Skills
Java
Agile
SQL
Oracle
English","Helping people live safer, more secure lives
Liberty Insurance Vietnam is a member of Liberty Mutual Insurance Group.
At Liberty Mutual, we believe progress happens when people feel secure. By providing protection for the unexpected and delivering it with care, we help people embrace today and confidently pursue tomorrow.
In business since 1912, and headquartered in Boston, today we are the sixth largest global property and casualty insurer based on 2019 gross written premium. We also rank 75th on the Fortune 100 list of largest corporations in the U.S. based on 2018 revenue. As of December 31, 2019, we had $43.2 billion in annual consolidated revenue.
We employ over 45,000 people in 29 countries and economies around the world. We offer a wide range of insurance products and services, including personal automobile, homeowners, specialty lines, reinsurance, commercial multiple-peril, workers compensation, commercial automobile, general liability, surety, and commercial property. Financial Services Our Key Skills
Java
Agile
SQL
Oracle
English",helping people live safer more secure lives liberty insurance vietnam is a member of liberty mutual insurance group at liberty mutual we believe progress happens when people feel secure by providing protection for the unexpected and delivering it with care we help people embrace today and confidently pursue tomorrow in business since and headquartered in boston today we are the sixth largest global property and casualty insurer based on gross written premium we also rank th on the fortune list of largest corporations in the us based on revenue as of december we had billion in annual consolidated revenue we employ over people in countries and economies around the world we offer a wide range of insurance products and services including personal automobile homeowners specialty lines reinsurance commercial multipleperil workers compensation commercial automobile general liability surety and commercial property financial services our key skills java agile sql oracle english
LINE Vietnam,"Closing the Distance
Our products are focusing on online media business industry. Our mission is to bring people, information and services closer together by making use of AI Technology. We also have many interesting projects specified for AI and Block-chains. You will have a great chance to:
-       Working in a very Silicon Valley start-up style with a professional, international environment;
-       Developing your career in a famous product company and working with latest technologies in the world;
-       Competitive salary with ‘WOW’ benefits.",Software Products and Web Services,"Java
ReactJS
VueJS
JavaScript
Agile
Cloud","Closing the Distance
Our products are focusing on online media business industry. Our mission is to bring people, information and services closer together by making use of AI Technology. We also have many interesting projects specified for AI and Block-chains. You will have a great chance to:
-       Working in a very Silicon Valley start-up style with a professional, international environment;
-       Developing your career in a famous product company and working with latest technologies in the world;
-       Competitive salary with ‘WOW’ benefits. Software Products and Web Services Java
ReactJS
VueJS
JavaScript
Agile
Cloud",closing the distance our products are focusing on online media business industry our mission is to bring people information and services closer together by making use of ai technology we also have many interesting projects specified for ai and blockchains you will have a great chance to working in a very silicon valley startup style with a professional international environment developing your career in a famous product company and working with latest technologies in the world competitive salary with wow benefits software products and web services java reactjs vuejs javascript agile cloud
Live Payments,"Solutions to enable your business
Established in 2006, Live Payments is one of Australia's leading payment service providers, servicing thousands of businesses with a variety of payment solutions and a continual focus on innovation in the highly competitive payments landscape.
Live Payments Vietnam was established in 2018 as a dedicated technology hub for Live Payments. We're not an outsourcing company - we proudly build and own our product suite with a mission to simplify payments and develop value-added solutions for small and medium-sized businesses (SMEs). Every line of code and every feature is driven by our internal product vision. Our Vietnam team includes talented Developers, QA Engineers, Business Analysts, and Product Owners, all working closely with our Australian counterparts in an agile and collaborative environment. We value innovation, ownership, and continuous improvement — and we’re passionate about creating real impact through technology. At Live Payments Vietnam, your ideas count. You’ll be part of a fast-moving team where your work directly shapes the future of payments for SMEs. Headquartered in Australia with over 130 people including 50 people in Vietnam, 93% of our team recommends Live Payments as a great place to work!",Financial Services,".NET
NodeJS
AWS
ReactJS
NextJS
MySQL
Our Tech Stack:
Backend: NodeJS, NestJS, .NET 8
Frontend: ReactJS, NextJS
Mobile: Kotlin, Coroutines, MVVM, Jetpack Components, SwiftUI, RxSwift
Database: SQL Server, PostgreSQL, My SQL
Infrastructure: AWS, Serverless, ElastiCache
Deployment: Bitbucket Pipelines, AWS CodeBuild, Terraform
Automation: Serenity, Appium, CodeBuild","Solutions to enable your business
Established in 2006, Live Payments is one of Australia's leading payment service providers, servicing thousands of businesses with a variety of payment solutions and a continual focus on innovation in the highly competitive payments landscape.
Live Payments Vietnam was established in 2018 as a dedicated technology hub for Live Payments. We're not an outsourcing company - we proudly build and own our product suite with a mission to simplify payments and develop value-added solutions for small and medium-sized businesses (SMEs). Every line of code and every feature is driven by our internal product vision. Our Vietnam team includes talented Developers, QA Engineers, Business Analysts, and Product Owners, all working closely with our Australian counterparts in an agile and collaborative environment. We value innovation, ownership, and continuous improvement — and we’re passionate about creating real impact through technology. At Live Payments Vietnam, your ideas count. You’ll be part of a fast-moving team where your work directly shapes the future of payments for SMEs. Headquartered in Australia with over 130 people including 50 people in Vietnam, 93% of our team recommends Live Payments as a great place to work! Financial Services .NET
NodeJS
AWS
ReactJS
NextJS
MySQL
Our Tech Stack:
Backend: NodeJS, NestJS, .NET 8
Frontend: ReactJS, NextJS
Mobile: Kotlin, Coroutines, MVVM, Jetpack Components, SwiftUI, RxSwift
Database: SQL Server, PostgreSQL, My SQL
Infrastructure: AWS, Serverless, ElastiCache
Deployment: Bitbucket Pipelines, AWS CodeBuild, Terraform
Automation: Serenity, Appium, CodeBuild",solutions to enable your business established in live payments is one of australias leading payment service providers servicing thousands of businesses with a variety of payment solutions and a continual focus on innovation in the highly competitive payments landscape live payments vietnam was established in as a dedicated technology hub for live payments were not an outsourcing company we proudly build and own our product suite with a mission to simplify payments and develop valueadded solutions for small and mediumsized businesses smes every line of code and every feature is driven by our internal product vision our vietnam team includes talented developers qa engineers business analysts and product owners all working closely with our australian counterparts in an agile and collaborative environment we value innovation ownership and continuous improvement and were passionate about creating real impact through technology at live payments vietnam your ideas count youll be part of a fastmoving team where your work directly shapes the future of payments for smes headquartered in australia with over people including people in vietnam of our team recommends live payments as a great place to work financial services net nodejs aws reactjs nextjs mysql our tech stack backend nodejs nestjs net frontend reactjs nextjs mobile kotlin coroutines mvvm jetpack components swiftui rxswift database sql server postgresql my sql infrastructure aws serverless elasticache deployment bitbucket pipelines aws codebuild terraform automation serenity appium codebuild
LizAI Vietnam,"LizAI - Providing Life-Changing Solutions To Patients
Company information
LizAI is a global company that invents the next generation of AI for Healthcare. Our ultimate mission is ""Providing Life-Changing SolutionsTo Patients"".
We are a diverse team of innovators and entrepreneurs mainly based in the United States and EU, with solid expertise in the sciences and technologies of precision health, including AI & ML, Big Data, Privacy-Preserving, Cloud APIs Integration, Pharmaceuticals, And Clinical Research.
LizAI’s most important resource is our people. We foster teamwork and collaboration while highly value and recognize individual contributions. We believe that your career growth is our success. At LizAI, our leaders at every level, including the senior leaders from Harvard University, well-known institutions, and corporations, will provide training and support to every individual's growth.
We are currently expanding our team to Vietnam. We welcome your application and look forward to sharing the future with you.

General Summary
LizAI is seeking a talented individual who is passionate about building the next generation of AI in Healthcare. You will work with many cross-functional teams and be responsible for, but not limited to, designing, building, and maintaining the highly scalable platform. 
You are expected to display a high level of determination to complete work in a resourceful and proactive manner.","AI, Blockchain and Deep Tech Services","Skills We Use
NodeJS
Python
.NET
Angular
Java
JavaScript
Machine learning
Artificial Intelligence
Big Data, Privacy-Preserving, Cloud APIs Integration
Microservice
iOS / Android / Web app","LizAI - Providing Life-Changing Solutions To Patients
Company information
LizAI is a global company that invents the next generation of AI for Healthcare. Our ultimate mission is ""Providing Life-Changing SolutionsTo Patients"".
We are a diverse team of innovators and entrepreneurs mainly based in the United States and EU, with solid expertise in the sciences and technologies of precision health, including AI & ML, Big Data, Privacy-Preserving, Cloud APIs Integration, Pharmaceuticals, And Clinical Research.
LizAI’s most important resource is our people. We foster teamwork and collaboration while highly value and recognize individual contributions. We believe that your career growth is our success. At LizAI, our leaders at every level, including the senior leaders from Harvard University, well-known institutions, and corporations, will provide training and support to every individual's growth.
We are currently expanding our team to Vietnam. We welcome your application and look forward to sharing the future with you.

General Summary
LizAI is seeking a talented individual who is passionate about building the next generation of AI in Healthcare. You will work with many cross-functional teams and be responsible for, but not limited to, designing, building, and maintaining the highly scalable platform. 
You are expected to display a high level of determination to complete work in a resourceful and proactive manner. AI, Blockchain and Deep Tech Services Skills We Use
NodeJS
Python
.NET
Angular
Java
JavaScript
Machine learning
Artificial Intelligence
Big Data, Privacy-Preserving, Cloud APIs Integration
Microservice
iOS / Android / Web app",lizai providing lifechanging solutions to patients company information lizai is a global company that invents the next generation of ai for healthcare our ultimate mission is providing lifechanging solutionsto patients we are a diverse team of innovators and entrepreneurs mainly based in the united states and eu with solid expertise in the sciences and technologies of precision health including ai ml big data privacypreserving cloud apis integration pharmaceuticals and clinical research lizais most important resource is our people we foster teamwork and collaboration while highly value and recognize individual contributions we believe that your career growth is our success at lizai our leaders at every level including the senior leaders from harvard university wellknown institutions and corporations will provide training and support to every individuals growth we are currently expanding our team to vietnam we welcome your application and look forward to sharing the future with you general summary lizai is seeking a talented individual who is passionate about building the next generation of ai in healthcare you will work with many crossfunctional teams and be responsible for but not limited to designing building and maintaining the highly scalable platform you are expected to display a high level of determination to complete work in a resourceful and proactive manner ai blockchain and deep tech services skills we use nodejs python net angular java javascript machine learning artificial intelligence big data privacypreserving cloud apis integration microservice ios android web app
LOVEPOP VIỆT NAM,"LOVEPOP VIỆT NAM
Lovepop is on a mission to create one billion magical moments.  We combine art x engineering to create the most magical paper art cards & gifts.  Featured on Shark Tank in 2015, Lovepop has become one of the top 10 Shark Tank investments in lifetime revenue.  Lovepop consistently ranks in the top Google results for cards online, enjoys 18% national brand awareness, and has helped its customers create over 50 million magical moments.  The opportunity ahead of us is large, exciting, and meaningful, and we are constantly looking for A+ talent to help us become the number one online destination for cards.",Consumer Goods,"HTML5
CSS
JavaScript","LOVEPOP VIỆT NAM
Lovepop is on a mission to create one billion magical moments.  We combine art x engineering to create the most magical paper art cards & gifts.  Featured on Shark Tank in 2015, Lovepop has become one of the top 10 Shark Tank investments in lifetime revenue.  Lovepop consistently ranks in the top Google results for cards online, enjoys 18% national brand awareness, and has helped its customers create over 50 million magical moments.  The opportunity ahead of us is large, exciting, and meaningful, and we are constantly looking for A+ talent to help us become the number one online destination for cards. Consumer Goods HTML5
CSS
JavaScript",lovepop vit nam lovepop is on a mission to create one billion magical moments we combine art x engineering to create the most magical paper art cards gifts featured on shark tank in lovepop has become one of the top shark tank investments in lifetime revenue lovepop consistently ranks in the top google results for cards online enjoys national brand awareness and has helped its customers create over million magical moments the opportunity ahead of us is large exciting and meaningful and we are constantly looking for a talent to help us become the number one online destination for cards consumer goods html css javascript
Lumberworks Limited,"We are builders at heart. Designing, engineering, and always innovating.
---
About Us | Lumberworks
 Our Global Team
We have team members in the United States, South Korea, Vietnam, and Hong Kong.
Our global network supports projects around the world. We work together to solve problems and focus on systems and processes.
 In-house Products & Tools
We build our own software for fast-growing markets after identifying PMF – product-market fit.
We develop and use AI tools, cloud solutions, and automation to move fast and break less.
 Who We Build With
Government Agencies – We build secure digital systems that support large public services.
Enterprise Companies – We create systems that grow with businesses. Our work boosts efficiency and security.
Startups – We develop agile products that help startups grow quickly. Our work supports market impact and new ideas.
Our Process
Discovery → Design → Development → Testing → Launch → Support
We deep-dive and study the problem and market before we build the solution.
 Our Results
We build reliable tools and systems that meet each project’s needs. Our work gives partners confidence and a clear path forward.
We keep our methods simple and our goals clear. Every project is a chance to do better and build smarter.
  Interested in working together? Drop us a line.
 ",Software Products and Web Services,"We build seamless, powerful systems with top technology
NextJS
PostgreSql
English
Agile
UI-UX
Product Owner
Why Join Us?
At Lumberworks, we value innovation and a collaborative environment where everyone can thrive. We are looking for passionate engineers who are excited to build impactful solutions and grow their careers with us. Join a team that celebrates diverse perspectives and empowers every individual to contribute their best.","We are builders at heart. Designing, engineering, and always innovating.
---
About Us | Lumberworks
 Our Global Team
We have team members in the United States, South Korea, Vietnam, and Hong Kong.
Our global network supports projects around the world. We work together to solve problems and focus on systems and processes.
 In-house Products & Tools
We build our own software for fast-growing markets after identifying PMF – product-market fit.
We develop and use AI tools, cloud solutions, and automation to move fast and break less.
 Who We Build With
Government Agencies – We build secure digital systems that support large public services.
Enterprise Companies – We create systems that grow with businesses. Our work boosts efficiency and security.
Startups – We develop agile products that help startups grow quickly. Our work supports market impact and new ideas.
Our Process
Discovery → Design → Development → Testing → Launch → Support
We deep-dive and study the problem and market before we build the solution.
 Our Results
We build reliable tools and systems that meet each project’s needs. Our work gives partners confidence and a clear path forward.
We keep our methods simple and our goals clear. Every project is a chance to do better and build smarter.
  Interested in working together? Drop us a line.
  Software Products and Web Services We build seamless, powerful systems with top technology
NextJS
PostgreSql
English
Agile
UI-UX
Product Owner
Why Join Us?
At Lumberworks, we value innovation and a collaborative environment where everyone can thrive. We are looking for passionate engineers who are excited to build impactful solutions and grow their careers with us. Join a team that celebrates diverse perspectives and empowers every individual to contribute their best.",we are builders at heart designing engineering and always innovating about us lumberworks our global team we have team members in the united states south korea vietnam and hong kong our global network supports projects around the world we work together to solve problems and focus on systems and processes inhouse products tools we build our own software for fastgrowing markets after identifying pmf productmarket fit we develop and use ai tools cloud solutions and automation to move fast and break less who we build with government agencies we build secure digital systems that support large public services enterprise companies we create systems that grow with businesses our work boosts efficiency and security startups we develop agile products that help startups grow quickly our work supports market impact and new ideas our process discovery design development testing launch support we deepdive and study the problem and market before we build the solution our results we build reliable tools and systems that meet each projects needs our work gives partners confidence and a clear path forward we keep our methods simple and our goals clear every project is a chance to do better and build smarter interested in working together drop us a line software products and web services we build seamless powerful systems with top technology nextjs postgresql english agile uiux product owner why join us at lumberworks we value innovation and a collaborative environment where everyone can thrive we are looking for passionate engineers who are excited to build impactful solutions and grow their careers with us join a team that celebrates diverse perspectives and empowers every individual to contribute their best
Luxoft Vietnam,"Join Luxoft Vietnam to turbocharge your professional development
Luxoft, a DXC Technology Company, (NYSE: DXC), is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers the world over. Luxoft uses technology to enable business transformation, enhance customer experiences, and boost operational efficiency through its strategy, consulting, and engineering services. Luxoft combines a unique blend of engineering excellence and deep industry expertise, specializing in automotive, financial services, travel and hospitality, healthcare, life sciences, media and telecommunications. For more information, please visit www.luxoft.com.",Software Development Outsourcing,"Our key skills
C++
C language
Embedded
Java
Tester
QA QC","Join Luxoft Vietnam to turbocharge your professional development
Luxoft, a DXC Technology Company, (NYSE: DXC), is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers the world over. Luxoft uses technology to enable business transformation, enhance customer experiences, and boost operational efficiency through its strategy, consulting, and engineering services. Luxoft combines a unique blend of engineering excellence and deep industry expertise, specializing in automotive, financial services, travel and hospitality, healthcare, life sciences, media and telecommunications. For more information, please visit www.luxoft.com. Software Development Outsourcing Our key skills
C++
C language
Embedded
Java
Tester
QA QC",join luxoft vietnam to turbocharge your professional development luxoft a dxc technology company nyse dxc is a digital strategy and software engineering firm providing bespoke technology solutions that drive business change for customers the world over luxoft uses technology to enable business transformation enhance customer experiences and boost operational efficiency through its strategy consulting and engineering services luxoft combines a unique blend of engineering excellence and deep industry expertise specializing in automotive financial services travel and hospitality healthcare life sciences media and telecommunications for more information please visit wwwluxoftcom software development outsourcing our key skills c c language embedded java tester qa qc
